DEC RA W1mag W2mag W3mag W4mag e_W1mag e_W2mag e_W3mag e_W4mag Bmag/APASS Vmag/APASS e_Bmag/APASS e_Vmag/APASS gpmag e_gpmag rpmag e_rpmag ipmag e_ipmag B1 B2 A C D E e_B1 e_B2 e_A e_C e_D e_E Vmag/Merm91 B-V U-B e_Vmag/Merm91 e_B-V e_U-B Bmag/Merm91 e_Bmag/Merm91 Umag e_Umag S09 S18 e_S09 e_S18 BPmag Gmag RPmag e_BPmag e_Gmag e_RPmag Fnu_12 e_Fnu_12 Fnu_25 e_Fnu_25 Fnu_60 e_Fnu_60 Fnu_100 e_Fnu_100 Bmag/NOMAD05 Vmag/NOMAD05 Rmag Jmag Hmag Kmag e_Jmag e_Hmag e_Kmag
-8.201638888888889 78.63445833333333 -2.133 -1.682 0.07 -0.055 "" "" 0.203 0.01 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 0.138 -0.029 -0.666 0.032 0.004 0.018 0.10900000000000001 0.0322490309931942 -0.557 0.03693237062523877 55.48 12.4 1.06 0.178 "" "" "" "" "" "" 41.3 5 10.6 6 1.98 11 5.43 0 0.305 0.28 0.27 0.206 0.176 0.213 0.228 0.352 0.396
-1.2019194444444443 84.05337499999999 0.951 0.23 2.188 1.873 "" "" 0.036 0.017 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.694 -0.184 -1.032 0.008 0.008 0.009 1.51 0.01131370849898476 0.478 0.014456832294800959 "" 2.18 "" 0.0617 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.586 1.704 1.76 2.191 2.408 2.273 0.324 0.18 0.282
-9.669605555555554 86.93912499999999 1.64 1.289 2.547 2.362 "" "" 0.015 0.025 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" 2.062 -0.177 -1.024 0.01 0.007 0.01 1.8849999999999998 0.012206555615733704 0.8609999999999998 0.0157797338380595 "" 1.427 "" 0.0157 2.527173 2.077826 2.327674 0.043652 0.005736 0.008474 "" "" "" "" "" "" "" "" 1.937 2.048 2.11 2.469 2.686 2.679 0.294 0.218 0.246
20.138452777777776 90.97991666666665 3.762 3.391 3.516 3.167 0.32 0.267 0.013 0.021 "" "" "" "" "" "" "" "" "" "" -13.57 -7.328 2.145 0.8157 0.5645 -1.406 "" "" 4.1 9.0 9.6 "" 4.628 0.279 -0.682 0.007 0.006 0.011 4.907 0.009219544457292887 4.225 0.014352700094407322 2.117 0.5835 0.051 0.0623 4.669428 4.512109 4.203713 0.004376 0.003124 0.00916 "" "" "" "" "" "" "" "" 4.837 4.641 4.52 4.186 4.039 3.949 0.26 0.202 0.332
